Start : 1275191929, 38915.769343sec

Sleep Statics
===== Client : 0 - WCN =====
Time Sleep : 691143950068
Time Awake : 55223418248
Sleep : 92.601041% Awake : 7.398959%
Log available 18 ~ 38891sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
00199677437116	10399.866516	W	0.014719
00199677719724	10399.881236	S	61.447842
00200857518296	10461.329078	W	0.013628
00200857779952	10461.342706	S	61.413384
00202036916920	10522.756090	W	0.013710
00202037180152	10522.769800	S	42.383465
00202850942680	10565.153265	W	0.015650
00202851243156	10565.168914	S	2.094430
00202891456204	10567.263344	W	0.015605
00202891755812	10567.278949	S	16.893695
00203216114756	10584.172644	W	0.014468
00203216392540	10584.187111	S	61.485000
00204396904540	10645.672111	W	0.013669
00204397166988	10645.685781	S	61.441044
00205576835036	10707.126825	W	0.013744
00205577098912	10707.140568	S	61.424266
00206756444820	10768.564834	W	0.013856
00206756710860	10768.578691	S	61.353490
00207934697864	10829.932180	W	0.013662
00207934960180	10829.945843	S	61.446157
00209114726396	10891.392000	W	0.013027
00209114976508	10891.405026	S	42.531952
00209931589984	10933.936978	W	0.014182
00209931862272	10933.951160	S	0.001649
00209931893932	10933.952809	W	0.005294
00209931995572	10933.958103	S	95.115803
00211758218980	11029.073905	W	0.004729
00211758309780	11029.078634	S	0.001491
00211758338400	11029.080125	W	0.321414
00211764509556	11029.401539	S	2.072269
00211804297116	11031.473808	W	0.015031
00211804585716	11031.488839	S	0.007654
00211804732676	11031.496494	W	0.006393
00211804855428	11031.502887	S	0.000757
00211804869956	11031.503644	W	0.298118
00211810593816	11031.801761	S	2.038453
00211849732112	11033.840214	W	0.014343
00211850007504	11033.854558	S	0.005738
00211850117680	11033.860296	W	0.013885
00211850384280	11033.874181	S	2.058604
00211889909472	11035.932785	W	0.015022
00211890197904	11035.947808	S	0.012401
00211890436008	11035.960209	W	0.015194
00211890727728	11035.975403	S	167.506036
00215106843620	11203.481439	W	0.004379
00215106927688	11203.485817	S	0.000800
00215106943048	11203.486617	W	0.114814
00215109147484	11203.601431	S	6.131757
00215226877212	11209.733188	W	0.112667
00215229040424	11209.845855	S	0.228755
00215233432524	11210.074611	W	0.015658
00215233733156	11210.090269	S	5.000176
00215329736536	11215.090445	W	0.013758
00215330000684	11215.104202	S	31.096961
00215927062336	11246.201163	W	1.690385
00215959517736	11247.891549	S	28.639829
00216509402452	11276.531378	W	0.013607
00216509663716	11276.544985	S	5.080852
00216607216076	11281.625837	W	0.014357
00216607491736	11281.640195	S	0.006032
00216607607556	11281.646227	W	0.013897
00216607874376	11281.660124	S	0.485790
00216617201536	11282.145913	W	0.004876
00216617295164	11282.150790	S	0.001626
00216617326392	11282.152416	W	0.248996
00216622107112	11282.401412	S	30.689430
00217211344176	11313.090842	W	0.015935
00217211650132	11313.106778	S	1.685784
00217244017176	11314.792561	W	0.015025
00217244305652	11314.807586	S	0.000784
00217244320696	11314.808370	W	0.005645
00217244429084	11314.814015	S	0.322071
00217250612844	11315.136086	W	0.006595
00217250739460	11315.142680	S	0.025140
00217251222144	11315.167820	W	0.005592
00217251329516	11315.173412	S	0.000776
00217251344416	11315.174188	W	0.340843
00217257888600	11315.515031	S	0.027521
00217258417008	11315.542552	W	0.015061
00217258706176	11315.557613	S	2.039110
00217297857088	11317.596723	W	0.014325
00217298132128	11317.611048	S	0.012289
00217298368084	11317.623338	W	0.013954
00217298635996	11317.637291	S	0.259950
00217303627044	11317.897242	W	0.004734
00217303717940	11317.901976	S	0.001476
00217303746272	11317.903452	W	0.177618
00217307156540	11318.081070	S	0.009495
00217307338848	11318.090565	W	0.013836
00217307604504	11318.104401	S	11.311349
00217524782408	11329.415750	W	0.005721
00217524892260	11329.421472	S	0.000662
00217524904976	11329.422134	W	0.164167
00217528056984	11329.586301	S	0.024503
00217528527436	11329.610804	W	0.005971
00217528642088	11329.616775	S	0.047025
00217529544968	11329.663800	W	0.005754
00217529655440	11329.669554	S	0.000683
00217529668556	11329.670237	W	0.306794
00217535559008	11329.977032	S	0.004499
00217535645384	11329.981530	W	0.006268
00217535765728	11329.987798	S	15.009122
00217823940872	11344.996920	W	0.169796
00217827200960	11345.166717	S	0.009808
00217827389280	11345.176525	W	0.006326
00217827510748	11345.182851	S	0.047639
00217828425412	11345.230490	W	0.313449
00217834443636	11345.543939	S	0.017237
00217834774580	11345.561176	W	0.013896
00217835041384	11345.575072	S	15.022550
00218123474336	11360.597622	W	0.005744
00218123584616	11360.603365	S	0.000671
00218123597504	11360.604037	W	0.160332
00218126675884	11360.764369	S	0.019020
00218127041064	11360.783389	W	0.015107
00218127331124	11360.798496	S	0.036500
00218128031932	11360.834996	W	0.005838
00218128144024	11360.840835	S	0.000681
00218128157092	11360.841515	W	0.305793
00218134028316	11361.147308	S	0.008346
00218134188564	11361.155654	W	0.005720
00218134298388	11361.161374	S	15.033543
00218422942420	11376.194918	W	0.005617
00218423050264	11376.200535	S	0.000665
00218423063036	11376.201200	W	0.176338
00218426448720	11376.377538	S	0.010405
00218426648492	11376.387942	W	0.015047
00218426937392	11376.402989	S	0.037051
00218427648764	11376.440040	W	0.298886
00218433387384	11376.738926	S	0.021525
00218433800672	11376.760452	W	0.005606
00218433908312	11376.766058	S	42.306047
00219246184424	11419.072105	W	0.004895
00219246278416	11419.077001	S	0.001637
00219246309844	11419.078638	W	0.166855
00219249513452	11419.245492	S	0.008295
00219249672708	11419.253787	W	0.005581
00219249779860	11419.259368	S	0.719884
00219263601624	11419.979251	W	0.004792
00219263693640	11419.984044	S	0.001669
00219263725676	11419.985712	W	0.186329
00219267303200	11420.172042	S	0.007065
00219267438840	11420.179106	W	0.005431
00219267543112	11420.184537	S	397.695810
00226903302656	11817.880347	W	0.005363
00226903405624	11817.885710	S	0.000577
00226903416708	11817.886287	W	0.314922
00226909463216	11818.201209	S	2.161951
00226950972684	11820.363161	W	0.112747
00226953137420	11820.475907	S	0.228343
00226957521600	11820.704250	W	0.015338
00226957816080	11820.719587	S	12.134777
00227190803804	11832.854365	W	0.013736
00227191067528	11832.868100	S	0.007146
00227191204732	11832.875246	W	0.013857
00227191470788	11832.889104	S	1.375702
00227217884260	11834.264805	W	0.005479
00227217989456	11834.270284	S	0.000688
00227218002672	11834.270973	W	0.182569
00227221508000	11834.453542	S	0.009718
00227221694580	11834.463259	W	0.015062
00227221983780	11834.478322	S	0.714675
00227235705536	11835.192997	W	0.005651
00227235814032	11835.198647	S	0.000649
00227235826484	11835.199296	W	0.168410
00227239059948	11835.367706	S	0.006731
00227239189184	11835.374437	W	0.006344
00227239310984	11835.380780	S	0.742305
00227253563240	11836.123085	W	0.005520
00227253669232	11836.128606	S	0.000637
00227253681464	11836.129243	W	0.272549
00227258914400	11836.401792	S	0.028196
00227259455756	11836.429987	W	0.015049
00227259744700	11836.445036	S	0.007722
00227259892960	11836.452758	W	0.006463
00227260017040	11836.459221	S	12.187148
00227494010272	11848.646368	W	0.004174
00227494090404	11848.650542	S	0.000941
00227494108468	11848.651483	W	0.120300
00227496418236	11848.771783	S	7.960477
00227649259400	11856.732260	W	0.014014
00227649528476	11856.746275	S	0.004031
00227649605876	11856.750306	W	0.014157
00227649877692	11856.764463	S	52.800317
00228663643776	11909.564780	W	0.004775
00228663735464	11909.569555	S	0.001477
00228663763824	11909.571033	W	0.030228
00228664344192	11909.601260	S	0.140030
00228667032776	11909.741290	W	0.014041
00228667302364	11909.755331	S	0.012077
00228667534244	11909.767409	W	0.014179
00228667806472	11909.781587	S	50.282494
00229633230360	11960.064081	W	0.004580
00229633318288	11960.068661	S	0.001468
00229633346476	11960.070129	W	0.195258
00229637095436	11960.265387	S	0.020070
00229637480784	11960.285458	W	0.014154
00229637752548	11960.299612	S	1.193018
00229660658492	11961.492630	W	0.004839
00229660751400	11961.497469	S	0.001514
00229660780460	11961.498982	W	0.102420
00229662746928	11961.601403	S	52.356157
00230667985148	12013.957560	W	0.013968
00230668253336	12013.971528	S	43.280386
00231499236740	12057.251914	W	0.015627
00231499536772	12057.267540	S	2.341482
00231544493228	12059.609022	W	0.015686
00231544794400	12059.624708	S	9.736602
00231731737164	12069.361311	W	0.014309
00231732011896	12069.375620	S	0.001761
00231732045704	12069.377380	W	0.004932
00231732140396	12069.382312	S	3.683038
00231802854732	12073.065351	W	0.199793
00231806690748	12073.265143	S	0.014173
00231806962872	12073.279316	W	0.014196
00231807235428	12073.293512	S	53.352606
00232831605456	12126.646118	W	0.004668
00232831695084	12126.650786	S	0.001453
00232831722988	12126.652239	W	0.184332
00232835262168	12126.836571	S	0.017546
00232835599056	12126.854117	W	0.013983
00232835867532	12126.868101	S	13.834945
00233101498468	12140.703045	W	0.005567
00233101605356	12140.708612	S	0.000739
00233101619548	12140.709351	W	0.188199
00233105232976	12140.897551	S	0.014609
00233105513476	12140.912160	W	0.015025
00233105801948	12140.927185	S	1.892407
00233142136168	12142.819592	W	0.005549
00233142242700	12142.825141	S	0.000511
00233142252516	12142.825652	W	0.334691
00233148678584	12143.160343	S	0.013845
00233148944416	12143.174188	W	0.015010
00233149232608	12143.189198	S	8.607411
00233314494896	12151.796609	W	0.005582
00233314602076	12151.802191	S	0.000667
00233314614884	12151.802859	W	0.172528
00233317927428	12151.975387	S	0.025201
00233318411280	12152.000588	W	0.015091
00233318701032	12152.015679	S	0.670466
00233331573976	12152.686145	W	0.005776
00233331684880	12152.691921	S	0.000719
00233331698680	12152.692640	W	0.170359
00233334969568	12152.862998	S	0.015894
00233335274728	12152.878892	W	0.015264
00233335567792	12152.894156	S	1.113886
00233356954408	12154.008042	W	0.346136
00233363600216	12154.354178	S	0.019757
00233363979548	12154.373935	W	0.014962
00233364266824	12154.388897	S	19.676751
00233742060436	12174.065648	W	0.004824
00233742153060	12174.070472	S	0.001494
00233742181740	12174.071966	W	0.529545
00233752349008	12174.601511	S	0.024254
00233752814688	12174.625765	W	0.014022
00233753083908	12174.639787	S	0.010272
00233753281132	12174.650059	W	0.014114
00233753552128	12174.664173	S	55.545928
00234820033948	12230.210101	W	0.004764
00234820125412	12230.214865	S	0.001469
00234820153620	12230.216334	W	0.176320
00234823538956	12230.392654	S	0.001736
00234823572288	12230.394390	W	0.015757
00234823874828	12230.410147	S	0.003818
00234823948128	12230.413965	W	0.014305
00234824222784	12230.428270	S	58.059815
00235938971224	12288.488085	W	0.005579
00235939078344	12288.493664	S	0.000625
00235939090340	12288.494289	W	0.167466
00235942305696	12288.661755	S	0.008450
00235942467940	12288.670205	W	0.015327
00235942762220	12288.685532	S	1.922401
00235979672328	12290.607934	W	0.005646
00235979780728	12290.613580	S	0.000768
00235979795480	12290.614348	W	0.348008
00235986477240	12290.962356	S	0.015890
00235986782328	12290.978246	W	0.015143
00235987073068	12290.993389	S	12.150922
00236220370776	12303.144311	W	0.170522
00236223644792	12303.314833	S	0.013278
00236223899728	12303.328111	W	0.014975
00236224187248	12303.343086	S	0.705519
00236237733212	12304.048605	W	0.005599
00236237840720	12304.054204	S	0.000676
00236237853696	12304.054880	W	0.211722
00236241918752	12304.266602	S	0.019357
00236242290416	12304.285959	W	0.005992
00236242405460	12304.291951	S	1.191698
00236265286056	12305.483649	W	0.005512
00236265391892	12305.489161	S	0.000624
00236265403868	12305.489785	W	0.311756
00236271389592	12305.801541	S	0.022888
00236271829040	12305.824429	W	0.014830
00236272113776	12305.839259	S	0.011874
00236272341752	12305.851133	W	0.015058
00236272630868	12305.866191	S	71.037065
00237636542520	12376.903256	W	0.004768
00237636634056	12376.908024	S	0.001458
00237636662044	12376.909481	W	0.292620
00237642280352	12377.202102	S	0.980225
00237661100676	12378.182327	W	0.013999
00237661369460	12378.196326	S	0.013942
00237661637140	12378.210268	W	0.014072
00237661907316	12378.224339	S	29.077878
00238220202568	12407.302217	W	0.005663
00238220311292	12407.307880	S	0.000635
00238220323492	12407.308515	W	0.175326
00238223689760	12407.483842	S	0.016363
00238224003932	12407.500205	W	0.015015
00238224292228	12407.515220	S	1.907160
00238260909708	12409.422381	W	0.005578
00238261016812	12409.427959	S	0.000752
00238261031256	12409.428711	W	0.173091
00238264354608	12409.601802	S	0.151380
00238267261104	12409.753183	W	0.015232
00238267553564	12409.768415	S	0.011328
00238267771056	12409.779743	W	0.006297
00238267891964	12409.786040	S	11.505126
00238488790380	12421.291166	W	0.005641
00238488898692	12421.296807	S	0.000654
00238488911248	12421.297461	W	0.161175
00238492005816	12421.458636	S	0.015735
00238492307924	12421.474371	W	0.015044
00238492596760	12421.489415	S	1.872000
00238528539152	12423.361414	W	0.005681
00238528648232	12423.367095	S	0.000641
00238528660540	12423.367736	W	0.234089
00238533155040	12423.601825	S	0.342248
00238539726208	12423.944073	W	0.014582
00238540006184	12423.958655	S	0.004197
00238540086768	12423.962853	W	0.015122
00238540377104	12423.977974	S	73.109004
00239944069984	12497.086978	W	0.004661
00239944159484	12497.091640	S	0.001458
00239944187472	12497.093097	W	0.178394
00239947612640	12497.271492	S	0.028879
00239948167124	12497.300371	W	0.014234
00239948440416	12497.314605	S	280.693195
00245337749764	12778.007800	W	0.005616
00245337857600	12778.013417	S	0.000677
00245337870604	12778.014094	W	0.387803
00245345316428	12778.401897	S	0.893471
00245362471064	12779.295368	W	0.013637
00245362732888	12779.309005	S	0.012626
00245362975316	12779.321631	W	0.014590
00245363255440	12779.336221	S	1.642441
00245394790300	12780.978661	W	0.005700
00245394899736	12780.984361	S	0.000765
00245394914428	12780.985126	W	0.216757
00245399076160	12781.201883	S	0.080579
00245400623280	12781.282462	W	0.015205
00245400915208	12781.297667	S	0.021562
00245401329200	12781.319229	W	0.015004
00245401617280	12781.334233	S	0.079895
00245403151268	12781.414129	W	0.298401
00245408880576	12781.712530	S	0.022507
00245409312720	12781.735038	W	0.014237
00245409586068	12781.749274	S	1.980904
00245447619428	12783.730179	W	0.004610
00245447707940	12783.734789	S	0.001537
00245447737456	12783.736326	W	0.396800
00245455356008	12784.133125	S	0.028165
00245455896772	12784.161290	W	0.014109
00245456167656	12784.175399	S	7.230418
00245594991680	12791.405817	W	0.005735
00245595101784	12791.411551	S	0.000775
00245595116660	12791.412326	W	0.180793
00245598587892	12791.593119	S	0.011315
00245598805136	12791.604434	W	0.014985
00245599092840	12791.619419	S	0.192532
00245602789452	12791.811951	W	0.005639
00245602897724	12791.817590	S	0.000388
00245602905172	12791.817978	W	0.186736
00245606490500	12792.004714	S	0.015399
00245606786164	12792.020113	W	0.014164
00245607058108	12792.034276	S	9.763844
00245794523916	12801.798121	W	0.181963
00245798017604	12801.980084	S	0.013603
00245798278776	12801.993686	W	0.006444
00245798402508	12802.000131	S	0.131882
00245800934648	12802.132013	W	0.006924
00245801067596	12802.138937	S	0.002789
00245801121136	12802.141726	W	0.324124
00245807344312	12802.465850	S	0.004517
00245807431040	12802.470367	W	0.015232
00245807723492	12802.485599	S	0.122777
00245810080808	12802.608375	W	0.005425
00245810184968	12802.613800	S	0.000592
00245810196328	12802.614392	W	0.512027
00245820027252	12803.126419	S	0.015011
00245820315468	12803.141431	W	0.014940
00245820602312	12803.156370	S	0.878848
00245837476200	12804.035219	W	0.014972
00245837763656	12804.050190	S	0.010917
00245837973268	12804.061108	W	0.014976
00245838260812	12804.076084	S	0.250622
00245843072752	12804.326706	W	0.006659
00245843200608	12804.333365	S	0.025800
00245843695976	12804.359165	W	0.005700
00245843805412	12804.364865	S	0.000768
00245843820164	12804.365634	W	0.292363
00245849433532	12804.657996	S	0.014128
00245849704788	12804.672124	W	0.005895
00245849817976	12804.678020	S	13.828249
00246115320352	12818.506268	W	0.005514
00246115426228	12818.511783	S	0.000647
00246115438652	12818.512430	W	0.089161
00246117150548	12818.601591	S	0.063846
00246118376392	12818.665437	W	0.015016
00246118664700	12818.680453	S	0.013953
00246118932592	12818.694406	W	0.015135
00246119223176	12818.709540	S	0.038585
00246119964012	12818.748126	W	0.326592
00246126234584	12819.074718	S	0.022720
00246126670808	12819.097438	W	0.015103
00246126960780	12819.112541	S	15.079895
00246416494756	12834.192435	W	0.005642
00246416603088	12834.198077	S	0.000690
00246416616328	12834.198767	W	0.201029
00246420476076	12834.399796	S	0.017646
00246420814876	12834.417441	W	0.006597
00246420941544	12834.424039	S	0.000809
00246420957072	12834.424848	W	0.005347
