Start : 2600947831, 79374.628645sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 47665348876
Time Awake : 13191856372
Sleep : 78.323263% Awake : 21.676737%
Log available 76204 ~ 79373sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01465970559404	76352.633302	W	0.108832
01465972648976	76352.742134	S	0.074416
01465974077760	76352.816550	W	0.085695
01465975723112	76352.902245	S	0.050186
01465976686684	76352.952431	W	0.046046
01465977570764	76352.998477	S	0.521441
01465987582432	76353.519918	W	0.014915
01465987868800	76353.534833	S	0.687587
01466001070476	76354.222421	W	0.039284
01466001824732	76354.261705	S	1.250711
01466025838388	76355.512416	W	0.018992
01466026203028	76355.531408	S	1.011266
01466045619340	76356.542674	W	0.014938
01466045906144	76356.557612	S	0.234808
01466050414448	76356.792419	W	0.019095
01466050781068	76356.811514	S	0.986872
01466069729016	76357.798386	W	0.324908
01466075967244	76358.123294	S	1.229094
01466099565852	76359.352388	W	0.018283
01466099916876	76359.370671	S	0.194303
01466103647488	76359.564973	W	0.014807
01466103931776	76359.579780	S	1.052626
01466124142204	76360.632406	W	0.019102
01466124508956	76360.651508	S	1.260855
01466148717380	76361.912364	W	0.019064
01466149083400	76361.931427	S	0.655273
01466161664648	76362.586700	W	0.014932
01466161951348	76362.601633	S	0.317254
01466168042616	76362.918886	W	0.087205
01466169716956	76363.006091	S	0.050466
01466170685908	76363.056558	W	0.085767
01466172332640	76363.142325	S	0.050055
01466173293696	76363.192380	W	0.019099
01466173660396	76363.211479	S	1.260877
01466197869240	76364.472356	W	0.047135
01466198774236	76364.519491	S	1.088339
01466219670336	76365.607830	W	0.023196
01466220115708	76365.631026	S	0.111341
01466222253448	76365.742367	W	0.038299
01466222988784	76365.780666	S	1.251693
01466247021292	76367.032359	W	0.019084
01466247387704	76367.051443	S	1.260909
01466271597148	76368.312351	W	0.018839
01466271958860	76368.331191	S	0.303114
01466277778652	76368.634305	W	0.015012
01466278066880	76368.649317	S	0.943039
01466296173220	76369.592355	W	0.019077
01466296539492	76369.611432	S	1.260913
01466320749028	76370.872345	W	0.018998
01466321113796	76370.891344	S	0.766264
01466335826072	76371.657608	W	0.021797
01466336244568	76371.679405	S	0.472949
01466345325180	76372.152353	W	0.018868
01466345687440	76372.171221	S	1.261103
01466369900616	76373.432324	W	0.019093
01466370267196	76373.451416	S	1.228787
01466393859916	76374.680204	W	0.021968
01466394281704	76374.702172	S	0.010488
01466394483076	76374.712660	W	0.018630
01466394840764	76374.731290	S	1.261038
01466419052700	76375.992328	W	0.018802
01466419413708	76376.011131	S	0.972252
01466438080956	76376.983383	W	0.015181
01466438372428	76376.998564	S	0.004240
01466438453840	76377.002804	W	0.014699
01466438736056	76377.017503	S	0.254822
01466443628640	76377.272325	W	0.018910
01466443991712	76377.291235	S	0.410863
01466451880280	76377.702098	W	0.022848
01466452318956	76377.724946	S	0.827378
01466468204620	76378.552324	W	0.018722
01466468564080	76378.571046	S	1.261236
01466492779812	76379.832282	W	0.019021
01466493145008	76379.851302	S	0.875982
01466509963864	76380.727285	W	0.014977
01466510251424	76380.742262	S	0.352410
01466517017696	76381.094672	W	0.039621
01466517778412	76381.134292	S	1.258015
01466541932300	76382.392307	W	0.018769
01466542292668	76382.411076	S	1.261225
01466566508188	76383.672301	W	0.018911
01466566871288	76383.691213	S	0.062442
01466568070180	76383.753655	W	0.015038
01466568358900	76383.768693	S	1.183610
01466591084212	76384.952303	W	0.018868
01466591446480	76384.971171	S	1.261093
01466615659460	76386.232264	W	0.018720
01466616018888	76386.250984	S	0.524510
01466626089480	76386.775494	W	0.014871
01466626375004	76386.790365	S	0.721915
01466640235780	76387.512280	W	0.019010
01466640600772	76387.531290	S	1.260952
01466664811060	76388.792243	W	0.018876
01466665173480	76388.811119	S	0.986921
01466684122364	76389.798040	W	0.022414
01466684552720	76389.820454	S	0.251801
01466689387304	76390.072255	W	0.018920
01466689750576	76390.091176	S	0.036918
01466690459408	76390.128094	W	8.015636
01466844359612	76398.143730	S	0.725910
01466858297092	76398.869640	W	0.015031
01466858585692	76398.884671	S	0.147577
01466861419176	76399.032249	W	0.019085
01466861785612	76399.051334	S	1.260870
01466885994320	76400.312204	W	0.019053
01466886360140	76400.331257	S	1.260930
01466910569992	76401.592187	W	0.018721
01466910929440	76401.610908	S	0.280556
01466916316116	76401.891464	W	0.014875
01466916601720	76401.906340	S	0.473781
01466925698316	76402.380121	W	0.014746
01466925981432	76402.394866	S	0.036269
01466926677804	76402.431136	W	0.038318
01466927413516	76402.469454	S	0.023458
01466927863916	76402.492912	W	0.051642
01466928855440	76402.544554	S	0.002119
01466928896116	76402.546673	W	0.001017
01466928915648	76402.547690	S	0.051900
01466929912128	76402.599590	W	0.250591
01466934723484	76402.850181	S	0.707733
01466948311960	76403.557915	W	0.000632
01466948324088	76403.558546	S	0.000294
01466948329732	76403.558840	W	0.000058
01466948330844	76403.558898	S	0.005903
01466948444184	76403.564801	W	0.000225
01466948448500	76403.565026	S	0.000262
01466948453540	76403.565289	W	0.000048
01466948454460	76403.565336	S	0.006172
01466948572960	76403.571508	W	0.000194
01466948576684	76403.571702	S	0.000264
01466948581760	76403.571967	W	0.000048
01466948582688	76403.572015	S	0.001832
01466948617872	76403.573847	W	0.000198
01466948621668	76403.574045	S	0.000263
01466948626724	76403.574309	W	0.000057
01466948627812	76403.574365	S	0.004683
01466948717732	76403.579049	W	0.000179
01466948721160	76403.579227	S	0.000260
01466948726160	76403.579487	W	0.000063
01466948727372	76403.579551	S	0.028037
01466949265680	76403.607587	W	0.005910
01466949379160	76403.613498	S	0.080316
01466950921224	76403.693814	W	0.000240
01466950925824	76403.694053	S	0.000322
01466950932016	76403.694376	W	0.000058
01466950933124	76403.694434	S	0.000599
01466950944628	76403.695033	W	0.000344
01466950951236	76403.695377	S	0.000261
01466950956244	76403.695638	W	0.000058
01466950957348	76403.695695	S	0.000324
01466950963560	76403.696019	W	0.000197
01466950967336	76403.696215	S	0.000263
01466950972384	76403.696478	W	0.000057
01466950973472	76403.696535	S	0.000318
01466950979580	76403.696853	W	0.001045
01466950999644	76403.697898	S	0.000270
01466951004836	76403.698169	W	0.000061
01466951006008	76403.698230	S	0.000259
01466951010980	76403.698489	W	0.000146
01466951013792	76403.698635	S	0.000263
01466951018844	76403.698898	W	0.000057
01466951019932	76403.698955	S	4.595150
01467039246808	76408.294105	W	25.793695
01467534485744	76434.087799	S	0.141830
01467537208884	76434.229629	W	0.015010
01467537497084	76434.244640	S	0.097484
01467539368768	76434.342123	W	0.107143
01467541425920	76434.449267	S	0.126210
01467543849156	76434.575477	W	0.001762
01467543882984	76434.577239	S	0.002110
01467543923504	76434.579349	W	0.001050
01467543943656	76434.580399	S	0.279947
01467549318644	76434.860346	W	0.031659
01467549926488	76434.892005	S	0.183446
01467553448660	76435.075451	W	0.002046
01467553487948	76435.077497	S	0.002125
01467553528756	76435.079623	W	0.001057
01467553549044	76435.080679	S	0.333682
01467559955736	76435.414361	W	0.014974
01467560243244	76435.429336	S	0.146181
01467563049924	76435.575517	W	0.001619
01467563081000	76435.577135	S	0.498379
01467572649884	76436.075515	W	0.001256
01467572673996	76436.076771	S	0.053917
01467573709204	76436.130688	W	0.048555
01467574641456	76436.179243	S	0.247278
01467579389188	76436.426520	W	0.015049
01467579678136	76436.441570	S	0.133845
01467582247952	76436.575414	W	0.001507
01467582276884	76436.576921	S	0.450821
01467590932648	76437.027742	W	0.014614
01467591213228	76437.042356	S	0.033101
01467591848772	76437.075457	W	0.001533
01467591878196	76437.076989	S	0.002739
01467591930788	76437.079729	W	0.001090
01467591951708	76437.080818	S	0.003175
01467592012660	76437.083993	W	0.064010
01467593241660	76437.148003	S	0.013707
01467593504844	76437.161711	W	0.001064
01467593525268	76437.162774	S	0.003646
01467593595276	76437.166421	W	0.028777
01467594147788	76437.195197	S	0.024405
01467594616356	76437.219602	W	0.187127
01467598209188	76437.406729	S	0.000286
01467598214676	76437.407014	W	0.000052
01467598215680	76437.407067	S	0.037846
01467598942328	76437.444913	W	0.006007
01467599057668	76437.450920	S	0.001140
01467599079560	76437.452060	W	0.000267
01467599084684	76437.452327	S	0.000261
01467599089696	76437.452588	W	0.000061
01467599090864	76437.452649	S	0.025707
01467599584444	76437.478356	W	0.000236
01467599588980	76437.478593	S	0.000288
01467599594504	76437.478880	W	0.000754
01467599608988	76437.479635	S	0.094820
01467601429528	76437.574455	W	0.017082
01467601757500	76437.591536	S	0.124683
01467604151408	76437.716219	W	0.000451
01467604160068	76437.716670	S	0.000283
01467604165500	76437.716953	W	0.000059
01467604166640	76437.717012	S	0.001390
01467604193336	76437.718403	W	0.000378
01467604200588	76437.718781	S	0.000266
01467604205688	76437.719046	W	0.000049
01467604206628	76437.719095	S	0.000263
01467604211680	76437.719358	W	0.000059
01467604212812	76437.719417	S	0.000263
01467604217856	76437.719680	W	0.000180
01467604221320	76437.719860	S	0.000264
01467604226392	76437.720125	W	0.000057
01467604227488	76437.720182	S	0.000260
01467604232484	76437.720442	W	0.000271
01467604237692	76437.720713	S	0.000264
01467604242760	76437.720977	W	0.000057
01467604243856	76437.721034	S	0.000259
01467604248824	76437.721293	W	0.000196
01467604252596	76437.721489	S	0.000318
01467604258696	76437.721807	W	0.000057
01467604259796	76437.721864	S	0.000258
01467604264756	76437.722123	W	0.000146
01467604267560	76437.722269	S	0.000260
01467604272548	76437.722529	W	0.000056
01467604273632	76437.722585	S	0.059980
01467605425244	76437.782565	W	0.000512
01467605435072	76437.783077	S	0.007091
01467605571216	76437.790168	W	0.000198
01467605575020	76437.790366	S	0.000286
01467605580520	76437.790652	W	0.000061
01467605581688	76437.790713	S	0.007936
01467605734064	76437.798649	W	0.000192
01467605737752	76437.798841	S	0.000285
01467605743228	76437.799126	W	0.000056
01467605744312	76437.799183	S	0.001553
01467605774120	76437.800735	W	0.000196
01467605777884	76437.800931	S	0.000285
01467605783364	76437.801217	W	0.000057
01467605784456	76437.801274	S	0.004267
01467605866376	76437.805540	W	0.000196
01467605870132	76437.805736	S	0.000285
01467605875604	76437.806021	W	0.000057
01467605876700	76437.806078	S	0.268406
01467611030092	76438.074484	W	0.002006
01467611068608	76438.076490	S	0.149970
01467613948036	76438.226460	W	0.000597
01467613959492	76438.227057	S	0.347874
01467620638664	76438.574930	W	0.007678
01467620786084	76438.582609	S	0.492076
01467630233940	76439.074684	W	0.001998
01467630272300	76439.076682	S	0.497972
01467639833356	76439.574654	W	0.006997
01467639967692	76439.581651	S	0.493019
01467649433664	76440.074670	W	0.002031
01467649472660	76440.076701	S	0.498113
01467659036432	76440.574814	W	0.006841
01467659167776	76440.581655	S	0.492905
01467668631560	76441.074560	W	0.001949
01467668668988	76441.076510	S	0.497976
01467678230124	76441.574486	W	0.007137
01467678367152	76441.581623	S	0.492968
01467687832136	76442.074590	W	0.014956
01467688119300	76442.089547	S	0.443948
01467696643096	76442.533495	W	0.015570
01467696942044	76442.549065	S	0.025459
01467697430848	76442.574523	W	0.007316
01467697571320	76442.581840	S	0.445876
01467706132148	76443.027716	W	0.779689
01467721102184	76443.807405	S	0.023976
01467721562520	76443.831381	W	26.134342
01468223341896	76469.965724	S	0.064516
01468224580596	76470.030239	W	0.015011
01468224868800	76470.045250	S	0.373694
01468232043716	76470.418944	W	0.001962
01468232081380	76470.420905	S	0.002212
01468232123856	76470.423118	W	0.001101
01468232144988	76470.424218	S	0.029576
01468232712840	76470.453794	W	0.000982
01468232731688	76470.454775	S	0.235420
01468237251756	76470.690196	W	0.048655
01468238185932	76470.738851	S	0.162974
01468241315028	76470.901824	W	0.014789
01468241598968	76470.916613	S	0.033917
01468242250172	76470.950530	W	0.087039
01468243921320	76471.037569	S	0.002248
01468243964484	76471.039817	W	0.013942
01468244232164	76471.053759	S	0.400282
01468251917580	76471.454041	W	0.018581
01468252274328	76471.472621	S	0.481307
01468261515428	76471.953929	W	0.001439
01468261543064	76471.955368	S	0.001465
01468261571196	76471.956833	W	0.000069
01468261572520	76471.956902	S	0.002423
01468261619044	76471.959325	W	0.000149
01468261621900	76471.959474	S	0.001380
01468261648396	76471.960854	W	0.058223
01468262766284	76472.019077	S	0.031743
01468263375748	76472.050820	W	0.014890
01468263661632	76472.065710	S	0.388301
01468271117004	76472.454011	W	0.016183
01468271427724	76472.470194	S	0.483674
01468280714268	76472.953868	W	0.001810
01468280749024	76472.955678	S	0.106174
01468282787556	76473.061852	W	0.023383
01468283236508	76473.085235	S	0.165034
01468286405152	76473.250268	W	0.048875
01468287343552	76473.299143	S	0.154879
01468290317232	76473.454022	W	0.001566
01468290347308	76473.455589	S	0.469419
01468299360160	76473.925008	W	0.014712
01468299642636	76473.939721	S	0.014168
01468299914656	76473.953888	W	0.001936
01468299951836	76473.955825	S	0.118570
01468302228384	76474.074395	W	0.022296
01468302656472	76474.096691	S	0.357356
01468309517708	76474.454047	W	0.001424
01468309545056	76474.455472	S	0.001461
01468309573116	76474.456933	W	0.000057
01468309574208	76474.456990	S	0.073493
01468310985280	76474.530483	W	0.048655
01468311919448	76474.579138	S	0.374758
01468319114796	76474.953896	W	0.002968
01468319171788	76474.956864	S	0.130530
01468321677968	76475.087394	W	0.015024
01468321966428	76475.102418	S	0.351715
01468328719360	76475.454133	W	0.001770
01468328753344	76475.455903	S	0.002157
01468328794760	76475.458060	W	0.001048
01468328814876	76475.459108	S	0.372468
01468335966268	76475.831576	W	0.048368
01468336894924	76475.879944	S	0.073991
01468338315544	76475.953935	W	0.001529
01468338344900	76475.955464	S	0.142428
01468341079520	76476.097892	W	0.023117
01468341523368	76476.121009	S	0.332999
01468347916956	76476.454008	W	0.001815
01468347951808	76476.455823	S	0.002155
01468347993188	76476.457979	W	0.001079
01468348013900	76476.459057	S	0.484726
01468357320632	76476.943783	W	0.014959
01468357607844	76476.958742	S	0.142881
01468360351164	76477.101623	W	0.047276
01468361258864	76477.148899	S	0.305109
01468367116948	76477.454008	W	0.001748
01468367150512	76477.455756	S	0.002169
01468367192156	76477.457925	W	0.001065
01468367212608	76477.458990	S	0.151203
01468370115712	76477.610193	W	0.001162
01468370138016	76477.611355	S	0.342545
01468376714872	76477.953900	W	0.001599
01468376745576	76477.955499	S	0.002142
01468376786704	76477.957641	W	0.001038
01468376806640	76477.958679	S	0.163828
01468379952144	76478.122507	W	0.015035
01468380240820	76478.137543	S	0.035658
01468380925452	76478.173201	W	0.001237
01468380949200	76478.174437	S	0.207126
01468384926012	76478.381563	W	0.047517
01468385838332	76478.429080	S	0.024874
01468386315916	76478.453954	W	0.001095
01468386336936	76478.455049	S	0.498937
01468395916520	76478.953985	W	0.008487
01468396079472	76478.962473	S	0.168269
01468399310232	76479.130741	W	0.015050
01468399599188	76479.145791	S	0.308270
01468405517968	76479.454061	W	0.002275
01468405561644	76479.456336	S	0.002290
01468405605616	76479.458626	W	0.001094
01468405626624	76479.459720	S	0.201806
01468409501304	76479.661526	W	0.046541
01468410394892	76479.708067	S	0.245859
01468415115388	76479.953926	W	0.002001
01468415153804	76479.955927	S	0.009419
01468415334656	76479.965347	W	0.014807
01468415618948	76479.980154	S	0.160846
01468418707192	76480.141000	W	0.022840
01468419145724	76480.163840	S	0.290170
01468424716992	76480.454010	W	0.001757
01468424750720	76480.455767	S	0.485795
01468434077984	76480.941562	W	0.047427
01468434988584	76480.988989	S	0.465155
01468443919552	76481.454143	W	0.006875
01468444051560	76481.461019	S	0.492900
01468453515236	76481.953919	W	0.002368
01468453560708	76481.956287	S	0.265321
01468458654876	76482.221608	W	0.048393
01468459584024	76482.270001	S	0.184077
01468463118304	76482.454078	W	0.007244
01468463257380	76482.461322	S	0.492741
01468472718012	76482.954063	W	0.015874
01468473022800	76482.969938	S	0.018923
01468473386120	76482.988860	W	0.023554
01468473838360	76483.012415	S	0.159777
01468476906084	76483.172192	W	0.014575
01468477185928	76483.186767	S	0.267289
01468482317868	76483.454056	W	0.006752
01468482447500	76483.460807	S	0.041062
01468483235888	76483.501869	W	0.038098
01468483967368	76483.539967	S	0.413994
01468491916048	76483.953961	W	0.002142
01468491957172	76483.956103	S	0.002196
01468491999332	76483.958299	W	0.001053
01468492019552	76483.959352	S	0.134369
01468494599432	76484.093720	W	0.129627
01468497088264	76484.223347	S	0.074984
01468498527948	76484.298331	W	0.085415
01468500167920	76484.383746	S	0.070269
01468501517076	76484.454014	W	0.007121
01468501653804	76484.461136	S	0.247023
01468506396652	76484.708159	W	0.013851
01468506662588	76484.722010	S	0.059864
01468507811968	76484.781873	W	0.047187
01468508717960	76484.829060	S	0.124816
01468511114420	76484.953876	W	0.001679
01468511146648	76484.955555	S	0.498491
